LAT,LON,YEAR,MO,DY,PRECTOTCORR,T2M,ALLSKY_KT,ALLSKY_SFC_SW_DWN,RH2M
8.5,-72.5,2023,8,6,0.04,34.81,0.61,6.23,40.39
9.5,-72.5,2023,8,6,0.01,35.63,0.65,6.71,45.15
10.5,-72.5,2023,8,6,0.0,28.41,0.57,5.87,62.47
11.5,-72.5,2023,8,6,0.5,31.35,0.66,6.84,64.96
7.5,-72.5,2023,8,7,0.52,19.16,0.36,3.65,81.17
8.5,-72.5,2023,8,7,0.88,35.05,0.47,4.78,40.06
9.5,-72.5,2023,8,7,0.55,35.59,0.54,5.56,43.49
10.5,-72.5,2023,8,7,0.5,28.29,0.47,4.9,64.16
11.5,-72.5,2023,8,7,0.22,31.53,0.64,6.7,63.11
7.5,-72.5,2023,8,8,0.6,19.24,0.64,6.53,79.01
8.5,-72.5,2023,8,8,0.22,35.28,0.69,7.14,39.45
9.5,-72.5,2023,8,8,0.52,35.28,0.7,7.2,45.34
10.5,-72.5,2023,8,8,0.31,28.85,0.65,6.76,61.82
11.5,-72.5,2023,8,8,0.4,31.86,0.63,6.56,62.55
7.5,-72.5,2023,8,9,1.74,18.56,0.52,5.3,85.19
8.5,-72.5,2023,8,9,0.2,34.8,0.59,6.02,41.62
9.5,-72.5,2023,8,9,0.15,36.5,0.66,6.8,42.45
10.5,-72.5,2023,8,9,1.71,28.95,0.61,6.32,60.81
11.5,-72.5,2023,8,9,1.6,31.71,0.58,6.09,64.4
7.5,-72.5,2023,8,10,0.86,18.72,0.55,5.63,75.69
8.5,-72.5,2023,8,10,0.26,32.87,0.52,5.38,45.12
9.5,-72.5,2023,8,10,0.14,33.51,0.46,4.79,48.42
10.5,-72.5,2023,8,10,1.36,26.4,0.52,5.35,73.07
11.5,-72.5,2023,8,10,2.47,31.02,0.6,6.23,67.72
7.5,-72.5,2023,8,11,1.06,18.72,0.52,5.27,77.5
8.5,-72.5,2023,8,11,0.78,34.25,0.67,6.91,38.47
9.5,-72.5,2023,8,11,0.12,35.01,0.68,7.02,43.41
10.5,-72.5,2023,8,11,0.07,28.82,0.63,6.54,57.48
11.5,-72.5,2023,8,11,2.94,31.35,0.65,6.76,64.47
7.5,-72.5,2023,8,12,0.11,18.71,0.59,6.06,77.98
8.5,-72.5,2023,8,12,0.24,34.31,0.67,6.89,39.59
9.5,-72.5,2023,8,12,0.17,35.37,0.67,6.91,39.88
10.5,-72.5,2023,8,12,0.02,28.09,0.68,7.09,60.38
11.5,-72.5,2023,8,12,0.4,30.9,0.66,6.83,63.5
7.5,-72.5,2023,8,13,0.3,18.38,0.43,4.45,82.13
8.5,-72.5,2023,8,13,0.42,33.94,0.6,6.23,41.36
9.5,-72.5,2023,8,13,0.05,34.21,0.63,6.55,44.04
10.5,-72.5,2023,8,13,0.0,27.56,0.55,5.68,63.46
11.5,-72.5,2023,8,13,0.81,30.22,0.64,6.66,66.16
7.5,-72.5,2023,8,14,0.78,18.96,0.47,4.8,80.8
8.5,-72.5,2023,8,14,0.24,33.61,0.6,6.19,44.73
9.5,-72.5,2023,8,14,0.29,34.86,0.56,5.75,42.76
10.5,-72.5,2023,8,14,0.22,27.83,0.57,5.87,64.95
11.5,-72.5,2023,8,14,0.75,30.35,0.62,6.48,67.42
7.5,-72.5,2023,8,15,2.22,18.55,0.44,4.52,82.9
8.5,-72.5,2023,8,15,1.57,32.24,0.6,6.19,50.81
9.5,-72.5,2023,8,15,0.66,32.83,0.52,5.41,52.86
10.5,-72.5,2023,8,15,0.49,26.86,0.6,6.28,70.0
11.5,-72.5,2023,8,15,0.66,30.73,0.66,6.86,65.8
7.5,-72.5,2023,8,16,0.51,18.42,0.45,4.64,82.04
8.5,-72.5,2023,8,16,0.37,32.3,0.55,5.69,51.23
9.5,-72.5,2023,8,16,0.31,32.02,0.51,5.25,58.4
10.5,-72.5,2023,8,16,0.06,25.89,0.45,4.68,72.51
11.5,-72.5,2023,8,16,3.42,29.35,0.47,4.85,71.59
7.5,-72.5,2023,8,17,7.62,19.31,0.6,6.14,80.76
8.5,-72.5,2023,8,17,2.41,33.47,0.68,7.01,46.2
9.5,-72.5,2023,8,17,0.83,33.86,0.66,6.84,47.34
10.5,-72.5,2023,8,17,0.19,27.91,0.58,6.04,61.63
11.5,-72.5,2023,8,17,0.41,30.3,0.63,6.55,64.25
7.5,-72.5,2023,8,18,2.07,19.73,0.54,5.59,81.16
8.5,-72.5,2023,8,18,2.07,32.05,0.55,5.68,56.6
9.5,-72.5,2023,8,18,0.53,33.31,0.5,5.15,48.66
10.5,-72.5,2023,8,18,0.08,28.04,0.62,6.4,61.89
11.5,-72.5,2023,8,18,0.23,30.97,0.64,6.68,65.21
7.5,-72.5,2023,8,19,6.06,19.76,0.5,5.19,82.0
8.5,-72.5,2023,8,19,12.31,30.2,0.52,5.35,68.21
9.5,-72.5,2023,8,19,3.64,31.33,0.47,4.83,61.1
10.5,-72.5,2023,8,19,0.03,27.81,0.59,6.1,63.42
11.5,-72.5,2023,8,19,0.9,30.71,0.55,5.74,68.83
7.5,-72.5,2023,8,20,8.7,19.26,0.32,3.31,85.09
8.5,-72.5,2023,8,20,2.55,30.29,0.19,1.98,70.71
9.5,-72.5,2023,8,20,0.33,32.42,0.28,2.93,58.74
10.5,-72.5,2023,8,20,0.05,28.31,0.5,5.18,63.64
11.5,-72.5,2023,8,20,0.67,30.36,0.49,5.05,71.87
7.5,-72.5,2023,8,21,31.62,18.62,0.48,4.99,87.72
8.5,-72.5,2023,8,21,7.99,28.98,0.6,6.18,74.49
9.5,-72.5,2023,8,21,0.71,30.88,0.57,5.88,63.81
10.5,-72.5,2023,8,21,0.11,26.38,0.44,4.56,69.3
11.5,-72.5,2023,8,21,1.06,29.6,0.41,4.28,75.64
7.5,-72.5,2023,8,22,7.42,17.76,0.43,4.44,88.2
8.5,-72.5,2023,8,22,3.15,28.05,0.46,4.75,77.45
9.5,-72.5,2023,8,22,5.05,29.23,0.48,4.97,73.98
10.5,-72.5,2023,8,22,3.89,25.82,0.42,4.39,72.65
11.5,-72.5,2023,8,22,21.91,28.96,0.4,4.21,77.88
7.5,-72.5,2023,8,23,1.63,18.75,0.58,5.96,82.6
8.5,-72.5,2023,8,23,1.13,30.38,0.49,5.04,64.02
9.5,-72.5,2023,8,23,0.52,30.77,0.53,5.51,64.11
10.5,-72.5,2023,8,23,1.48,25.61,0.52,5.39,75.79
11.5,-72.5,2023,8,23,13.47,28.42,0.5,5.17,81.72
7.5,-72.5,2023,8,24,0.19,18.76,0.5,5.18,80.77
8.5,-72.5,2023,8,24,0.9,30.62,0.63,6.48,65.43
9.5,-72.5,2023,8,24,1.59,30.5,0.59,6.12,69.93
10.5,-72.5,2023,8,24,0.98,25.8,0.56,5.84,76.89
11.5,-72.5,2023,8,24,1.18,27.97,0.56,5.82,83.97
7.5,-72.5,2023,8,25,0.32,19.32,0.62,6.38,76.95
8.5,-72.5,2023,8,25,0.0,31.35,0.67,6.9,59.85
9.5,-72.5,2023,8,25,0.0,32.07,0.63,6.53,58.94
10.5,-72.5,2023,8,25,0.0,27.54,0.6,6.21,63.61
11.5,-72.5,2023,8,25,0.52,29.32,0.57,5.96,74.96
7.5,-72.5,2023,8,26,0.51,19.13,0.6,6.18,78.58
8.5,-72.5,2023,8,26,0.09,31.46,0.68,7.07,57.01
9.5,-72.5,2023,8,26,0.03,32.59,0.66,6.81,53.42
10.5,-72.5,2023,8,26,0.42,27.43,0.63,6.58,63.04
11.5,-72.5,2023,8,26,1.29,29.04,0.53,5.52,74.11
7.5,-72.5,2023,8,27,1.06,18.76,0.61,6.34,77.63
8.5,-72.5,2023,8,27,0.13,31.85,0.7,7.22,53.01
9.5,-72.5,2023,8,27,0.01,32.39,0.68,7.03,54.57
10.5,-72.5,2023,8,27,0.18,27.64,0.65,6.75,62.25
11.5,-72.5,2023,8,27,0.9,29.42,0.68,7.02,74.86
7.5,-72.5,2023,8,28,0.56,18.84,0.52,5.36,78.16
8.5,-72.5,2023,8,28,0.11,33.61,0.69,7.18,46.72
9.5,-72.5,2023,8,28,0.0,34.97,0.7,7.2,42.51
10.5,-72.5,2023,8,28,0.0,29.46,0.68,7.08,54.27
11.5,-72.5,2023,8,28,0.81,31.08,0.66,6.9,68.9
7.5,-72.5,2023,8,29,0.02,18.95,0.57,5.9,77.12
8.5,-72.5,2023,8,29,0.0,33.91,0.56,5.8,44.27
9.5,-72.5,2023,8,29,0.0,35.6,0.55,5.71,40.92
10.5,-72.5,2023,8,29,0.0,29.55,0.62,6.48,54.79
11.5,-72.5,2023,8,29,2.16,31.59,0.66,6.85,67.82
7.5,-72.5,2023,8,30,1.02,18.85,0.51,5.24,82.01
8.5,-72.5,2023,8,30,0.7,34.21,0.66,6.84,40.78
9.5,-72.5,2023,8,30,2.83,34.72,0.68,7.04,46.61
10.5,-72.5,2023,8,30,2.16,28.54,0.63,6.48,62.85
11.5,-72.5,2023,8,30,2.01,30.59,0.64,6.68,70.75
7.5,-72.5,2023,8,31,0.37,18.38,0.55,5.68,81.83
8.5,-72.5,2023,8,31,0.2,34.07,0.68,7.01,43.5
9.5,-72.5,2023,8,31,2.11,34.55,0.68,7.08,51.11
10.5,-72.5,2023,8,31,2.53,28.42,0.68,7.05,65.71
11.5,-72.5,2023,8,31,2.56,31.18,0.68,7.02,69.06
7.5,-72.5,2023,9,1,0.62,18.8,0.61,6.28,82.13
8.5,-72.5,2023,9,1,0.15,34.73,0.68,7.0,40.35
9.5,-72.5,2023,9,1,0.01,34.8,0.66,6.85,43.18
10.5,-72.5,2023,9,1,0.04,28.43,0.61,6.28,64.8
11.5,-72.5,2023,9,1,1.76,30.88,0.67,6.97,68.81
7.5,-72.5,2023,9,2,1.44,18.76,0.46,4.71,86.74
8.5,-72.5,2023,9,2,0.32,32.21,0.47,4.85,52.3
9.5,-72.5,2023,9,2,0.96,34.32,0.5,5.2,48.71
10.5,-72.5,2023,9,2,1.3,27.98,0.44,4.54,67.64
11.5,-72.5,2023,9,2,1.69,30.33,0.59,6.07,73.03
7.5,-72.5,2023,9,3,1.89,19.36,0.48,4.96,82.66
8.5,-72.5,2023,9,3,2.8,32.99,0.6,6.2,49.28
9.5,-72.5,2023,9,3,1.37,32.7,0.62,6.43,56.42
10.5,-72.5,2023,9,3,1.0,27.32,0.55,5.7,67.93
11.5,-72.5,2023,9,3,3.4,29.84,0.48,4.98,75.67
7.5,-72.5,2023,9,4,1.47,18.88,0.38,3.96,82.93
8.5,-72.5,2023,9,4,1.33,33.34,0.58,6.0,47.97
9.5,-72.5,2023,9,4,0.4,33.78,0.59,6.06,49.63
10.5,-72.5,2023,9,4,0.0,28.98,0.63,6.53,57.69
11.5,-72.5,2023,9,4,1.42,30.39,0.61,6.3,71.94
7.5,-72.5,2023,9,5,0.07,19.24,0.46,4.74,82.58
8.5,-72.5,2023,9,5,0.39,33.71,0.65,6.73,46.91
9.5,-72.5,2023,9,5,1.02,34.26,0.6,6.16,45.67
10.5,-72.5,2023,9,5,0.81,28.32,0.6,6.22,62.47
11.5,-72.5,2023,9,5,0.97,30.41,0.68,7.01,71.16
7.5,-72.5,2023,9,6,0.83,19.47,0.5,5.18,80.34
8.5,-72.5,2023,9,6,0.12,35.43,0.66,6.84,41.16
9.5,-72.5,2023,9,6,0.29,34.63,0.68,7.05,46.01
10.5,-72.5,2023,9,6,0.36,28.82,0.67,6.91,62.14
11.5,-72.5,2023,9,6,1.03,30.95,0.65,6.75,68.38
7.5,-72.5,2023,9,7,2.06,19.05,0.48,4.96,83.82
8.5,-72.5,2023,9,7,0.38,33.43,0.55,5.72,49.32
9.5,-72.5,2023,9,7,0.01,33.98,0.56,5.81,49.24
10.5,-72.5,2023,9,7,0.0,28.13,0.61,6.27,65.44
11.5,-72.5,2023,9,7,1.62,30.29,0.66,6.82,72.08
7.5,-72.5,2023,9,8,0.48,19.36,0.44,4.58,81.76
8.5,-72.5,2023,9,8,0.09,33.16,0.46,4.79,50.23
9.5,-72.5,2023,9,8,0.0,33.71,0.32,3.27,49.61
10.5,-72.5,2023,9,8,0.0,27.36,0.49,5.02,66.32
11.5,-72.5,2023,9,8,1.14,29.79,0.56,5.78,72.09
7.5,-72.5,2023,9,9,6.47,19.01,0.42,4.34,86.1
8.5,-72.5,2023,9,9,0.84,32.82,0.65,6.71,50.5
9.5,-72.5,2023,9,9,0.04,33.58,0.65,6.66,49.59
10.5,-72.5,2023,9,9,0.18,27.87,0.51,5.29,64.34
11.5,-72.5,2023,9,9,0.76,30.18,0.52,5.34,68.41
7.5,-72.5,2023,9,10,1.05,19.73,0.43,4.44,78.54
8.5,-72.5,2023,9,10,0.39,32.73,0.56,5.74,52.13
9.5,-72.5,2023,9,10,0.64,33.15,0.47,4.85,52.41
10.5,-72.5,2023,9,10,1.64,27.47,0.37,3.84,67.34
11.5,-72.5,2023,9,10,2.24,29.59,0.38,3.95,75.38
7.5,-72.5,2023,9,11,5.29,19.59,0.59,6.1,78.19
8.5,-72.5,2023,9,11,0.93,32.19,0.69,7.07,56.28
9.5,-72.5,2023,9,11,1.89,31.8,0.68,7.04,62.45
10.5,-72.5,2023,9,11,1.31,25.36,0.62,6.43,78.85
11.5,-72.5,2023,9,11,0.88,29.25,0.57,5.85,75.08
7.5,-72.5,2023,9,12,1.0,19.26,0.55,5.68,80.94
8.5,-72.5,2023,9,12,0.2,33.92,0.65,6.66,48.64
9.5,-72.5,2023,9,12,0.0,33.53,0.63,6.52,54.06
10.5,-72.5,2023,9,12,0.0,28.87,0.67,6.84,61.7
11.5,-72.5,2023,9,12,1.27,30.17,0.61,6.3,73.76
7.5,-72.5,2023,9,13,0.04,20.18,0.58,5.94,78.27
8.5,-72.5,2023,9,13,0.0,34.08,0.6,6.19,45.78
9.5,-72.5,2023,9,13,0.0,32.9,0.36,3.72,53.42
10.5,-72.5,2023,9,13,0.0,28.27,0.49,5.07,61.92
11.5,-72.5,2023,9,13,2.49,30.38,0.55,5.66,73.88
7.5,-72.5,2023,9,14,2.07,19.14,0.5,5.15,83.03
8.5,-72.5,2023,9,14,0.28,34.69,0.68,7.02,42.62
9.5,-72.5,2023,9,14,0.0,34.07,0.66,6.82,48.39
10.5,-72.5,2023,9,14,0.0,29.49,0.67,6.9,58.65
11.5,-72.5,2023,9,14,1.96,30.58,0.67,6.86,73.22
7.5,-72.5,2023,9,15,0.08,19.18,0.52,5.31,76.37
8.5,-72.5,2023,9,15,0.67,34.6,0.55,5.64,41.44
9.5,-72.5,2023,9,15,3.89,34.29,0.51,5.27,48.75
10.5,-72.5,2023,9,15,3.56,28.7,0.5,5.1,63.29
11.5,-72.5,2023,9,15,5.07,30.7,0.56,5.73,72.75
7.5,-72.5,2023,9,16,0.01,19.1,0.49,5.03,79.96
8.5,-72.5,2023,9,16,0.33,32.75,0.57,5.89,50.68
9.5,-72.5,2023,9,16,2.39,30.95,0.49,5.01,65.52
10.5,-72.5,2023,9,16,3.57,26.78,0.49,5.01,73.58
11.5,-72.5,2023,9,16,4.59,29.3,0.51,5.24,78.88
7.5,-72.5,2023,9,17,1.04,19.64,0.5,5.16,78.77
8.5,-72.5,2023,9,17,0.1,32.82,0.62,6.32,52.46
9.5,-72.5,2023,9,17,0.12,32.66,0.53,5.46,54.76
10.5,-72.5,2023,9,17,0.17,28.69,0.45,4.58,59.51
11.5,-72.5,2023,9,17,1.65,30.41,0.45,4.59,67.95
7.5,-72.5,2023,9,18,1.74,19.72,0.49,5.01,76.94
8.5,-72.5,2023,9,18,0.27,33.76,0.62,6.34,45.98
9.5,-72.5,2023,9,18,0.29,32.72,0.62,6.31,54.74
10.5,-72.5,2023,9,18,1.18,27.06,0.54,5.47,68.64
11.5,-72.5,2023,9,18,2.51,30.1,0.54,5.54,72.51
7.5,-72.5,2023,9,19,1.5,19.2,0.51,5.27,78.35
8.5,-72.5,2023,9,19,1.61,33.79,0.66,6.75,42.79
9.5,-72.5,2023,9,19,0.28,33.12,0.66,6.73,50.86
10.5,-72.5,2023,9,19,0.56,27.17,0.63,6.39,68.65
11.5,-72.5,2023,9,19,3.1,29.9,0.62,6.28,74.63
7.5,-72.5,2023,9,20,0.24,19.36,0.55,5.68,75.11
8.5,-72.5,2023,9,20,0.14,34.26,0.6,6.14,38.45
9.5,-72.5,2023,9,20,0.07,34.82,0.62,6.32,41.2
10.5,-72.5,2023,9,20,0.0,28.66,0.64,6.55,58.69
11.5,-72.5,2023,9,20,1.08,30.57,0.64,6.52,67.58
7.5,-72.5,2023,9,21,0.0,19.67,0.69,7.08,76.44
8.5,-72.5,2023,9,21,0.0,35.27,0.68,6.98,38.38
9.5,-72.5,2023,9,21,0.0,35.19,0.68,6.9,39.69
10.5,-72.5,2023,9,21,0.0,28.76,0.66,6.73,58.29
11.5,-72.5,2023,9,21,0.57,30.77,0.69,6.99,67.78
7.5,-72.5,2023,9,22,0.85,19.78,0.52,5.29,73.35
8.5,-72.5,2023,9,22,0.62,34.29,0.63,6.4,42.09
9.5,-72.5,2023,9,22,0.14,33.47,0.61,6.25,49.75
10.5,-72.5,2023,9,22,0.0,28.52,0.56,5.69,60.23
11.5,-72.5,2023,9,22,0.82,29.76,0.59,5.96,73.52
7.5,-72.5,2023,9,23,0.93,19.97,0.62,6.35,76.63
8.5,-72.5,2023,9,23,0.57,34.96,0.63,6.47,39.56
9.5,-72.5,2023,9,23,0.07,35.27,0.61,6.18,42.58
10.5,-72.5,2023,9,23,0.03,28.65,0.54,5.44,61.1
11.5,-72.5,2023,9,23,0.29,30.64,0.65,6.57,69.96
7.5,-72.5,2023,9,24,0.62,19.2,0.4,4.05,78.72
8.5,-72.5,2023,9,24,0.84,34.27,0.48,4.91,43.73
9.5,-72.5,2023,9,24,0.28,35.51,0.43,4.33,42.35
10.5,-72.5,2023,9,24,0.02,28.97,0.35,3.55,59.27
11.5,-72.5,2023,9,24,0.59,31.07,0.37,3.71,70.24
7.5,-72.5,2023,9,25,3.49,19.16,0.57,5.87,77.59
8.5,-72.5,2023,9,25,0.73,34.71,0.69,7.04,38.89
9.5,-72.5,2023,9,25,0.01,36.43,0.68,6.88,36.02
10.5,-72.5,2023,9,25,0.0,30.15,0.67,6.75,53.36
11.5,-72.5,2023,9,25,0.33,31.73,0.62,6.24,65.57
7.5,-72.5,2023,9,26,14.89,19.81,0.58,5.94,76.47
8.5,-72.5,2023,9,26,11.95,34.43,0.66,6.74,43.39
9.5,-72.5,2023,9,26,4.28,35.2,0.63,6.34,44.68
10.5,-72.5,2023,9,26,0.05,28.5,0.58,5.86,65.61
11.5,-72.5,2023,9,26,0.53,31.48,0.58,5.88,66.39
7.5,-72.5,2023,9,27,4.88,18.36,0.43,4.34,82.87
8.5,-72.5,2023,9,27,15.66,29.43,0.59,6.02,74.85
9.5,-72.5,2023,9,27,3.72,32.73,0.67,6.76,59.47
10.5,-72.5,2023,9,27,0.02,29.1,0.67,6.78,57.6
11.5,-72.5,2023,9,27,0.2,31.47,0.68,6.86,61.81
7.5,-72.5,2023,9,28,1.44,19.36,0.54,5.52,84.07
8.5,-72.5,2023,9,28,0.47,30.54,0.54,5.51,65.64
9.5,-72.5,2023,9,28,0.23,32.98,0.65,6.6,49.87
10.5,-72.5,2023,9,28,0.15,28.01,0.65,6.6,61.01
11.5,-72.5,2023,9,28,0.26,30.93,0.64,6.42,62.96
7.5,-72.5,2023,9,29,1.68,19.73,0.51,5.17,82.79
8.5,-72.5,2023,9,29,0.19,32.41,0.59,5.95,56.69
9.5,-72.5,2023,9,29,0.07,34.11,0.64,6.44,48.69
10.5,-72.5,2023,9,29,0.1,28.31,0.59,5.95,62.11
11.5,-72.5,2023,9,29,1.69,30.23,0.57,5.67,70.55
7.5,-72.5,2023,9,30,0.37,20.12,0.62,6.35,78.85
8.5,-72.5,2023,9,30,0.19,32.58,0.65,6.57,57.1
9.5,-72.5,2023,9,30,0.44,33.89,0.65,6.51,51.53
10.5,-72.5,2023,9,30,0.59,27.94,0.59,5.88,66.88
11.5,-72.5,2023,9,30,1.71,30.33,0.5,5.01,72.79
7.5,-72.5,2023,10,1,0.02,20.1,0.59,6.03,71.35
8.5,-72.5,2023,10,1,0.25,32.8,0.57,5.79,55.61
9.5,-72.5,2023,10,1,2.36,32.93,0.53,5.3,61.16
10.5,-72.5,2023,10,1,2.98,27.98,0.52,5.25,68.54
11.5,-72.5,2023,10,1,3.51,30.56,0.51,5.13,73.63
7.5,-72.5,2023,10,2,0.0,20.4,0.59,5.95,76.14
8.5,-72.5,2023,10,2,0.34,32.33,0.62,6.23,57.92
9.5,-72.5,2023,10,2,1.64,32.96,0.51,5.08,57.72
10.5,-72.5,2023,10,2,0.81,28.59,0.56,5.57,62.4
11.5,-72.5,2023,10,2,1.42,31.03,0.6,5.95,69.17
7.5,-72.5,2023,10,3,11.35,20.08,0.52,5.25,75.35
8.5,-72.5,2023,10,3,3.44,32.03,0.63,6.31,60.61
9.5,-72.5,2023,10,3,7.57,31.88,0.56,5.59,62.01
10.5,-72.5,2023,10,3,5.03,27.88,0.52,5.15,65.39
11.5,-72.5,2023,10,3,10.47,30.96,0.58,5.77,72.72
7.5,-72.5,2023,10,4,4.38,20.28,0.42,4.28,73.33
8.5,-72.5,2023,10,4,1.19,30.7,0.47,4.78,67.74
9.5,-72.5,2023,10,4,2.29,30.85,0.44,4.37,70.84
10.5,-72.5,2023,10,4,5.99,25.53,0.47,4.7,81.24
11.5,-72.5,2023,10,4,50.79,28.12,0.43,4.24,84.84
7.5,-72.5,2023,10,5,11.63,19.63,0.57,5.71,82.76
8.5,-72.5,2023,10,5,11.62,28.54,0.55,5.49,76.71
9.5,-72.5,2023,10,5,4.48,28.99,0.51,5.06,74.88
10.5,-72.5,2023,10,5,2.72,25.79,0.43,4.31,75.64
11.5,-72.5,2023,10,5,35.6,26.37,0.37,3.68,85.06
7.5,-72.5,2023,10,6,4.11,19.19,0.52,5.28,86.24
8.5,-72.5,2023,10,6,9.48,26.71,0.55,5.57,87.48
9.5,-72.5,2023,10,6,5.15,27.56,0.45,4.49,86.37
10.5,-72.5,2023,10,6,1.16,26.61,0.52,5.15,72.54
11.5,-72.5,2023,10,6,3.01,28.69,0.57,5.61,80.87
7.5,-72.5,2023,10,7,2.8,19.64,0.5,5.03,80.04
8.5,-72.5,2023,10,7,3.3,29.51,0.48,4.82,72.17
9.5,-72.5,2023,10,7,0.76,30.19,0.52,5.23,67.51
10.5,-72.5,2023,10,7,0.38,26.77,0.6,5.98,69.8
11.5,-72.5,2023,10,7,2.38,28.66,0.58,5.69,82.21
7.5,-72.5,2023,10,8,0.06,19.89,0.52,5.2,81.41
8.5,-72.5,2023,10,8,0.14,31.99,0.66,6.56,61.49
9.5,-72.5,2023,10,8,0.78,31.74,0.64,6.34,62.93
10.5,-72.5,2023,10,8,3.48,26.98,0.54,5.34,70.79
11.5,-72.5,2023,10,8,5.81,29.19,0.56,5.5,80.42
7.5,-72.5,2023,10,9,0.0,19.82,0.54,5.37,80.14
8.5,-72.5,2023,10,9,0.24,31.22,0.6,5.96,62.7
9.5,-72.5,2023,10,9,2.06,30.94,0.64,6.38,67.45
10.5,-72.5,2023,10,9,2.88,27.29,0.62,6.14,71.53
11.5,-72.5,2023,10,9,9.59,29.24,0.58,5.64,84.2
7.5,-72.5,2023,10,10,1.25,20.07,0.43,4.35,78.32
8.5,-72.5,2023,10,10,0.37,31.88,0.64,6.33,59.21
9.5,-72.5,2023,10,10,1.07,32.31,0.65,6.42,61.54
10.5,-72.5,2023,10,10,1.74,27.32,0.62,6.07,72.61
11.5,-72.5,2023,10,10,7.83,29.19,0.64,6.26,82.79
7.5,-72.5,2023,10,11,0.23,19.96,0.49,4.93,76.81
8.5,-72.5,2023,10,11,0.23,32.27,0.66,6.53,57.67
9.5,-72.5,2023,10,11,1.44,32.1,0.66,6.5,61.53
10.5,-72.5,2023,10,11,0.74,28.22,0.6,5.85,67.03
11.5,-72.5,2023,10,11,8.96,29.4,0.63,6.11,80.24
7.5,-72.5,2023,10,12,1.32,20.02,0.64,6.38,74.77
8.5,-72.5,2023,10,12,0.28,33.74,0.69,6.88,52.3
9.5,-72.5,2023,10,12,0.0,33.71,0.69,6.83,53.54
10.5,-72.5,2023,10,12,0.0,29.48,0.66,6.42,59.0
11.5,-72.5,2023,10,12,7.09,30.13,0.61,5.92,77.93
7.5,-72.5,2023,10,13,1.1,19.83,0.58,5.8,78.56
8.5,-72.5,2023,10,13,1.18,33.47,0.6,5.97,52.71
9.5,-72.5,2023,10,13,4.06,32.69,0.56,5.47,59.64
10.5,-72.5,2023,10,13,5.95,28.18,0.59,5.77,68.15
11.5,-72.5,2023,10,13,1.8,29.93,0.64,6.24,76.64
7.5,-72.5,2023,10,14,0.48,20.51,0.51,5.12,73.56
8.5,-72.5,2023,10,14,0.85,30.49,0.48,4.73,67.63
9.5,-72.5,2023,10,14,6.45,30.19,0.4,3.92,74.85
10.5,-72.5,2023,10,14,12.38,26.7,0.53,5.13,78.63
11.5,-72.5,2023,10,14,7.98,29.47,0.6,5.79,82.14
7.5,-72.5,2023,10,15,1.07,19.79,0.51,5.11,76.4
8.5,-72.5,2023,10,15,0.12,32.45,0.65,6.38,55.59
9.5,-72.5,2023,10,15,0.38,32.14,0.63,6.16,64.03
10.5,-72.5,2023,10,15,5.84,26.82,0.6,5.8,75.76
11.5,-72.5,2023,10,15,9.28,29.45,0.58,5.58,83.76
7.5,-72.5,2023,10,16,0.22,19.98,0.52,5.2,70.77
8.5,-72.5,2023,10,16,0.11,33.18,0.55,5.44,47.66
9.5,-72.5,2023,10,16,0.19,31.93,0.4,3.86,59.66
10.5,-72.5,2023,10,16,1.05,24.87,0.42,4.09,83.06
11.5,-72.5,2023,10,16,11.0,29.52,0.39,3.77,81.13
7.5,-72.5,2023,10,17,0.0,19.54,0.57,5.62,76.43
8.5,-72.5,2023,10,17,0.0,32.91,0.65,6.43,49.35
9.5,-72.5,2023,10,17,0.0,32.11,0.65,6.37,56.74
10.5,-72.5,2023,10,17,0.0,25.88,0.61,5.92,73.59
11.5,-72.5,2023,10,17,1.52,28.7,0.58,5.57,82.36
7.5,-72.5,2023,10,18,0.14,19.7,0.54,5.37,78.21
8.5,-72.5,2023,10,18,0.0,33.49,0.7,6.85,48.7
9.5,-72.5,2023,10,18,0.0,32.21,0.67,6.57,58.06
10.5,-72.5,2023,10,18,0.0,26.92,0.61,5.89,69.11
11.5,-72.5,2023,10,18,0.73,28.89,0.67,6.42,80.35
7.5,-72.5,2023,10,19,2.36,19.35,0.5,4.9,79.77
8.5,-72.5,2023,10,19,0.32,33.73,0.67,6.54,46.24
9.5,-72.5,2023,10,19,0.24,33.06,0.68,6.6,53.99
10.5,-72.5,2023,10,19,3.18,27.34,0.66,6.32,71.18
11.5,-72.5,2023,10,19,1.38,29.81,0.63,5.98,77.34
7.5,-72.5,2023,10,20,4.8,19.54,0.41,4.01,80.8
8.5,-72.5,2023,10,20,3.26,31.96,0.57,5.52,56.23
9.5,-72.5,2023,10,20,2.74,32.4,0.6,5.84,62.51
10.5,-72.5,2023,10,20,15.18,25.53,0.62,5.97,82.91
11.5,-72.5,2023,10,20,10.41,29.46,0.6,5.75,82.08
7.5,-72.5,2023,10,21,2.58,17.99,0.36,3.55,88.93
8.5,-72.5,2023,10,21,2.59,28.31,0.41,3.95,76.89
9.5,-72.5,2023,10,21,0.88,28.89,0.48,4.66,78.62
10.5,-72.5,2023,10,21,2.77,25.31,0.5,4.81,80.15
11.5,-72.5,2023,10,21,2.97,28.54,0.46,4.37,80.02
7.5,-72.5,2023,10,22,0.6,18.94,0.35,3.43,85.06
8.5,-72.5,2023,10,22,0.37,29.05,0.46,4.43,68.15
9.5,-72.5,2023,10,22,1.81,28.62,0.43,4.15,76.33
